route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
102,2301JANPL-2301SAPL-Saturday-02,5150638-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,501,1020061
22,2301JANPL-2301SAPL-Saturday-02,5150639-2301JANPL-2301SAPL-Saturday-02,"To Sherwood",0,30,220106
1,2301JANPL-2301SAPL-Saturday-02,5150640-2301JANPL-2301SAPL-Saturday-02,"1 - B - To FSCJ North",0,5,10204
105,2301JANPL-2301SAPL-Saturday-02,5150641-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,510,1050038
16,2301JANPL-2301SAPL-Saturday-02,5150642-2301JANPL-2301SAPL-Saturday-02,"To 103rd St.",1,6,160059
8,2301JANPL-2301SAPL-Saturday-02,5150643-2301JANPL-2301SAPL-Saturday-02,"8 - A - To Town Center - UNF",0,20,80370
4,2301JANPL-2301SAPL-Saturday-02,5150644-2301JANPL-2301SAPL-Saturday-02,"To Soutel",1,15,40210
21,2301JANPL-2301SAPL-Saturday-02,5150645-2301JANPL-2301SAPL-Saturday-02,"To Gateway",0,13,210053
18,2301JANPL-2301SAPL-Saturday-02,5150646-2301JANPL-2301SAPL-Saturday-02,"To McCormick Rd.",0,31,180144
12,2301JANPL-2301SAPL-Saturday-02,5150647-2301JANPL-2301SAPL-Saturday-02,"To Soutel",0,58,120279
1,2301JANPL-2301SAPL-Saturday-02,5150648-2301JANPL-2301SAPL-Saturday-02,"1 - A - To Airport",0,8,10203
107,2301JANPL-2301SAPL-Saturday-02,5150649-2301JANPL-2301SAPL-Saturday-02,"To Avenues Walk",1,500,1070193
10,2301JANPL-2301SAPL-Saturday-02,5150650-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach",0,23,100139
17,2301JANPL-2301SAPL-Saturday-02,5150651-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road13",1,22,170109
19,2301JANPL-2301SAPL-Saturday-02,5150652-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,33,190112
13,2301JANPL-2301SAPL-Saturday-02,5150653-2301JANPL-2301SAPL-Saturday-02,"To 103rd Wal-Mart",1,29,130113
53,2301JANPL-2301SAPL-Saturday-02,5150654-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street",1,60,530140
8,2301JANPL-2301SAPL-Saturday-02,5150655-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,17,80365
25,2301JANPL-2301SAPL-Saturday-02,5150656-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,1,250113
109,2301JANPL-2301SAPL-Saturday-02,5150657-2301JANPL-2301SAPL-Saturday-02,"To Jacksonville Beach",0,513,1090045
11,2301JANPL-2301SAPL-Saturday-02,5150658-2301JANPL-2301SAPL-Saturday-02,"To Phoenix Ave.",0,26,110076
102,2301JANPL-2301SAPL-Saturday-02,5150659-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,502,1020061
22,2301JANPL-2301SAPL-Saturday-02,5150660-2301JANPL-2301SAPL-Saturday-02,"To Sherwood",0,27,220106
1,2301JANPL-2301SAPL-Saturday-02,5150661-2301JANPL-2301SAPL-Saturday-02,"1 - B - To FSCJ North",0,4,10204
105,2301JANPL-2301SAPL-Saturday-02,5150662-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,511,1050038
16,2301JANPL-2301SAPL-Saturday-02,5150663-2301JANPL-2301SAPL-Saturday-02,"To 103rd St.",1,3,160059
8,2301JANPL-2301SAPL-Saturday-02,5150664-2301JANPL-2301SAPL-Saturday-02,"8 - A - To Town Center - UNF",0,18,80370
4,2301JANPL-2301SAPL-Saturday-02,5150665-2301JANPL-2301SAPL-Saturday-02,"To Soutel",1,14,40210
21,2301JANPL-2301SAPL-Saturday-02,5150666-2301JANPL-2301SAPL-Saturday-02,"To Gateway",0,13,210053
18,2301JANPL-2301SAPL-Saturday-02,5150667-2301JANPL-2301SAPL-Saturday-02,"To McCormick Rd.",0,34,180144
12,2301JANPL-2301SAPL-Saturday-02,5150668-2301JANPL-2301SAPL-Saturday-02,"To Soutel",0,57,120279
1,2301JANPL-2301SAPL-Saturday-02,5150669-2301JANPL-2301SAPL-Saturday-02,"1 - A - To Airport",0,2,10203
107,2301JANPL-2301SAPL-Saturday-02,5150670-2301JANPL-2301SAPL-Saturday-02,"To Avenues Walk",1,501,1070193
10,2301JANPL-2301SAPL-Saturday-02,5150671-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach",0,25,100139
17,2301JANPL-2301SAPL-Saturday-02,5150672-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road13",1,24,170109
19,2301JANPL-2301SAPL-Saturday-02,5150673-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,35,190112
13,2301JANPL-2301SAPL-Saturday-02,5150674-2301JANPL-2301SAPL-Saturday-02,"To 103rd Wal-Mart",1,30,130113
53,2301JANPL-2301SAPL-Saturday-02,5150675-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street",1,58,530140
8,2301JANPL-2301SAPL-Saturday-02,5150676-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,16,80365
25,2301JANPL-2301SAPL-Saturday-02,5150677-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,7,250113
109,2301JANPL-2301SAPL-Saturday-02,5150678-2301JANPL-2301SAPL-Saturday-02,"To Jacksonville Beach",0,510,1090045
11,2301JANPL-2301SAPL-Saturday-02,5150679-2301JANPL-2301SAPL-Saturday-02,"To Phoenix Ave.",0,26,110076
102,2301JANPL-2301SAPL-Saturday-02,5150680-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,503,1020061
22,2301JANPL-2301SAPL-Saturday-02,5150681-2301JANPL-2301SAPL-Saturday-02,"To Sherwood",0,28,220106
1,2301JANPL-2301SAPL-Saturday-02,5150682-2301JANPL-2301SAPL-Saturday-02,"1 - B - To FSCJ North",0,6,10204
105,2301JANPL-2301SAPL-Saturday-02,5150683-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,512,1050038
16,2301JANPL-2301SAPL-Saturday-02,5150684-2301JANPL-2301SAPL-Saturday-02,"To 103rd St.",1,5,160059
8,2301JANPL-2301SAPL-Saturday-02,5150685-2301JANPL-2301SAPL-Saturday-02,"8 - A - To Town Center - UNF",0,19,80370
4,2301JANPL-2301SAPL-Saturday-02,5150686-2301JANPL-2301SAPL-Saturday-02,"To Soutel",1,15,40210
21,2301JANPL-2301SAPL-Saturday-02,5150687-2301JANPL-2301SAPL-Saturday-02,"To Gateway",0,13,210053
18,2301JANPL-2301SAPL-Saturday-02,5150688-2301JANPL-2301SAPL-Saturday-02,"To McCormick Rd.",0,32,180144
12,2301JANPL-2301SAPL-Saturday-02,5150689-2301JANPL-2301SAPL-Saturday-02,"To Soutel",0,59,120279
1,2301JANPL-2301SAPL-Saturday-02,5150690-2301JANPL-2301SAPL-Saturday-02,"1 - A - To Airport",0,1,10203
107,2301JANPL-2301SAPL-Saturday-02,5150691-2301JANPL-2301SAPL-Saturday-02,"To Avenues Walk",1,502,1070193
10,2301JANPL-2301SAPL-Saturday-02,5150692-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach",0,22,100139
17,2301JANPL-2301SAPL-Saturday-02,5150693-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road13",1,21,170109
19,2301JANPL-2301SAPL-Saturday-02,5150694-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,31,190112
13,2301JANPL-2301SAPL-Saturday-02,5150695-2301JANPL-2301SAPL-Saturday-02,"To 103rd Wal-Mart",1,27,130113
53,2301JANPL-2301SAPL-Saturday-02,5150696-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street",1,57,530140
8,2301JANPL-2301SAPL-Saturday-02,5150697-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,20,80365
25,2301JANPL-2301SAPL-Saturday-02,5150698-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,8,250113
109,2301JANPL-2301SAPL-Saturday-02,5150699-2301JANPL-2301SAPL-Saturday-02,"To Jacksonville Beach",0,511,1090045
11,2301JANPL-2301SAPL-Saturday-02,5150700-2301JANPL-2301SAPL-Saturday-02,"To Phoenix Ave.",0,26,110076
102,2301JANPL-2301SAPL-Saturday-02,5150701-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,500,1020061
22,2301JANPL-2301SAPL-Saturday-02,5150702-2301JANPL-2301SAPL-Saturday-02,"To Sherwood",0,29,220106
1,2301JANPL-2301SAPL-Saturday-02,5150703-2301JANPL-2301SAPL-Saturday-02,"1 - B - To FSCJ North",0,3,10204
105,2301JANPL-2301SAPL-Saturday-02,5150704-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,514,1050038
16,2301JANPL-2301SAPL-Saturday-02,5150705-2301JANPL-2301SAPL-Saturday-02,"To 103rd St.",1,4,160059
4,2301JANPL-2301SAPL-Saturday-02,5150706-2301JANPL-2301SAPL-Saturday-02,"To Soutel",1,14,40210
8,2301JANPL-2301SAPL-Saturday-02,5150707-2301JANPL-2301SAPL-Saturday-02,"8 - A - To Town Center - UNF",0,17,80370
21,2301JANPL-2301SAPL-Saturday-02,5150708-2301JANPL-2301SAPL-Saturday-02,"To Gateway",0,13,210053
18,2301JANPL-2301SAPL-Saturday-02,5150709-2301JANPL-2301SAPL-Saturday-02,"To McCormick Rd.",0,33,180144
12,2301JANPL-2301SAPL-Saturday-02,5150710-2301JANPL-2301SAPL-Saturday-02,"To Soutel",0,60,120279
1,2301JANPL-2301SAPL-Saturday-02,5150711-2301JANPL-2301SAPL-Saturday-02,"1 - A - To Airport",0,7,10203
107,2301JANPL-2301SAPL-Saturday-02,5150712-2301JANPL-2301SAPL-Saturday-02,"To Avenues Walk",1,503,1070193
10,2301JANPL-2301SAPL-Saturday-02,5150713-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach",0,24,100139
17,2301JANPL-2301SAPL-Saturday-02,5150714-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road13",1,23,170109
19,2301JANPL-2301SAPL-Saturday-02,5150715-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,34,190112
13,2301JANPL-2301SAPL-Saturday-02,5150716-2301JANPL-2301SAPL-Saturday-02,"To 103rd Wal-Mart",1,28,130113
53,2301JANPL-2301SAPL-Saturday-02,5150717-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street",1,59,530140
25,2301JANPL-2301SAPL-Saturday-02,5150718-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,2,250113
8,2301JANPL-2301SAPL-Saturday-02,5150719-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,18,80365
109,2301JANPL-2301SAPL-Saturday-02,5150720-2301JANPL-2301SAPL-Saturday-02,"To Jacksonville Beach",0,512,1090045
11,2301JANPL-2301SAPL-Saturday-02,5150721-2301JANPL-2301SAPL-Saturday-02,"To Phoenix Ave.",0,26,110076
102,2301JANPL-2301SAPL-Saturday-02,5150722-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,501,1020061
22,2301JANPL-2301SAPL-Saturday-02,5150723-2301JANPL-2301SAPL-Saturday-02,"To Sherwood",0,30,220106
1,2301JANPL-2301SAPL-Saturday-02,5150724-2301JANPL-2301SAPL-Saturday-02,"1 - B - To FSCJ North",0,5,10204
105,2301JANPL-2301SAPL-Saturday-02,5150725-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,513,1050038
16,2301JANPL-2301SAPL-Saturday-02,5150726-2301JANPL-2301SAPL-Saturday-02,"To 103rd St.",1,6,160059
4,2301JANPL-2301SAPL-Saturday-02,5150727-2301JANPL-2301SAPL-Saturday-02,"To Soutel",1,15,40210
8,2301JANPL-2301SAPL-Saturday-02,5150728-2301JANPL-2301SAPL-Saturday-02,"8 - A - To Town Center - UNF",0,16,80370
21,2301JANPL-2301SAPL-Saturday-02,5150729-2301JANPL-2301SAPL-Saturday-02,"To Gateway",0,13,210053
18,2301JANPL-2301SAPL-Saturday-02,5150730-2301JANPL-2301SAPL-Saturday-02,"To McCormick Rd.",0,35,180144
12,2301JANPL-2301SAPL-Saturday-02,5150731-2301JANPL-2301SAPL-Saturday-02,"To Soutel",0,58,120279
1,2301JANPL-2301SAPL-Saturday-02,5150732-2301JANPL-2301SAPL-Saturday-02,"1 - A - To Airport",0,8,10203
107,2301JANPL-2301SAPL-Saturday-02,5150733-2301JANPL-2301SAPL-Saturday-02,"To Avenues Walk",1,500,1070193
10,2301JANPL-2301SAPL-Saturday-02,5150734-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach",0,21,100139
17,2301JANPL-2301SAPL-Saturday-02,5150735-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road13",1,25,170109
19,2301JANPL-2301SAPL-Saturday-02,5150736-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,32,190112
13,2301JANPL-2301SAPL-Saturday-02,5150737-2301JANPL-2301SAPL-Saturday-02,"To 103rd Wal-Mart",1,29,130113
53,2301JANPL-2301SAPL-Saturday-02,5150738-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street",1,60,530140
25,2301JANPL-2301SAPL-Saturday-02,5150739-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,1,250113
8,2301JANPL-2301SAPL-Saturday-02,5150740-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,19,80365
109,2301JANPL-2301SAPL-Saturday-02,5150741-2301JANPL-2301SAPL-Saturday-02,"To Jacksonville Beach",0,514,1090045
11,2301JANPL-2301SAPL-Saturday-02,5150742-2301JANPL-2301SAPL-Saturday-02,"To Phoenix Ave.",0,26,110076
102,2301JANPL-2301SAPL-Saturday-02,5150743-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,502,1020061
22,2301JANPL-2301SAPL-Saturday-02,5150744-2301JANPL-2301SAPL-Saturday-02,"To Sherwood",0,27,220106
1,2301JANPL-2301SAPL-Saturday-02,5150745-2301JANPL-2301SAPL-Saturday-02,"1 - B - To FSCJ North",0,4,10204
105,2301JANPL-2301SAPL-Saturday-02,5150746-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,510,1050038
16,2301JANPL-2301SAPL-Saturday-02,5150747-2301JANPL-2301SAPL-Saturday-02,"To 103rd St.",1,3,160059
4,2301JANPL-2301SAPL-Saturday-02,5150748-2301JANPL-2301SAPL-Saturday-02,"To Soutel",1,14,40210
8,2301JANPL-2301SAPL-Saturday-02,5150749-2301JANPL-2301SAPL-Saturday-02,"8 - A - To Town Center - UNF",0,20,80370
21,2301JANPL-2301SAPL-Saturday-02,5150750-2301JANPL-2301SAPL-Saturday-02,"To Gateway",0,13,210053
18,2301JANPL-2301SAPL-Saturday-02,5150751-2301JANPL-2301SAPL-Saturday-02,"To McCormick Rd.",0,31,180144
12,2301JANPL-2301SAPL-Saturday-02,5150752-2301JANPL-2301SAPL-Saturday-02,"To Soutel",0,57,120279
1,2301JANPL-2301SAPL-Saturday-02,5150753-2301JANPL-2301SAPL-Saturday-02,"1 - A - To Airport",0,2,10203
107,2301JANPL-2301SAPL-Saturday-02,5150754-2301JANPL-2301SAPL-Saturday-02,"To Avenues Walk",1,501,1070193
10,2301JANPL-2301SAPL-Saturday-02,5150755-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach",0,23,100139
17,2301JANPL-2301SAPL-Saturday-02,5150756-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road13",1,22,170109
19,2301JANPL-2301SAPL-Saturday-02,5150757-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,33,190112
13,2301JANPL-2301SAPL-Saturday-02,5150758-2301JANPL-2301SAPL-Saturday-02,"To 103rd Wal-Mart",1,30,130113
53,2301JANPL-2301SAPL-Saturday-02,5150759-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street",1,58,530140
25,2301JANPL-2301SAPL-Saturday-02,5150760-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,7,250113
8,2301JANPL-2301SAPL-Saturday-02,5150761-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,17,80365
109,2301JANPL-2301SAPL-Saturday-02,5150762-2301JANPL-2301SAPL-Saturday-02,"To Jacksonville Beach",0,513,1090045
11,2301JANPL-2301SAPL-Saturday-02,5150763-2301JANPL-2301SAPL-Saturday-02,"To Phoenix Ave.",0,26,110076
102,2301JANPL-2301SAPL-Saturday-02,5150764-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,503,1020061
22,2301JANPL-2301SAPL-Saturday-02,5150765-2301JANPL-2301SAPL-Saturday-02,"To Sherwood",0,28,220106
1,2301JANPL-2301SAPL-Saturday-02,5150766-2301JANPL-2301SAPL-Saturday-02,"1 - B - To FSCJ North",0,6,10204
105,2301JANPL-2301SAPL-Saturday-02,5150767-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,511,1050038
16,2301JANPL-2301SAPL-Saturday-02,5150768-2301JANPL-2301SAPL-Saturday-02,"To 103rd St.",1,5,160059
4,2301JANPL-2301SAPL-Saturday-02,5150769-2301JANPL-2301SAPL-Saturday-02,"To Soutel",1,15,40210
8,2301JANPL-2301SAPL-Saturday-02,5150770-2301JANPL-2301SAPL-Saturday-02,"8 - A - To Town Center - UNF",0,18,80370
21,2301JANPL-2301SAPL-Saturday-02,5150771-2301JANPL-2301SAPL-Saturday-02,"To Gateway",0,13,210053
18,2301JANPL-2301SAPL-Saturday-02,5150772-2301JANPL-2301SAPL-Saturday-02,"To McCormick Rd.",0,34,180144
12,2301JANPL-2301SAPL-Saturday-02,5150773-2301JANPL-2301SAPL-Saturday-02,"To Soutel",0,59,120279
1,2301JANPL-2301SAPL-Saturday-02,5150774-2301JANPL-2301SAPL-Saturday-02,"1 - A - To Airport",0,1,10203
107,2301JANPL-2301SAPL-Saturday-02,5150775-2301JANPL-2301SAPL-Saturday-02,"To Avenues Walk",1,502,1070193
10,2301JANPL-2301SAPL-Saturday-02,5150776-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach",0,25,100139
17,2301JANPL-2301SAPL-Saturday-02,5150777-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road13",1,24,170109
19,2301JANPL-2301SAPL-Saturday-02,5150778-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,35,190112
13,2301JANPL-2301SAPL-Saturday-02,5150779-2301JANPL-2301SAPL-Saturday-02,"To 103rd Wal-Mart",1,27,130113
53,2301JANPL-2301SAPL-Saturday-02,5150780-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street",1,57,530140
25,2301JANPL-2301SAPL-Saturday-02,5150781-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,8,250113
8,2301JANPL-2301SAPL-Saturday-02,5150782-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,16,80365
109,2301JANPL-2301SAPL-Saturday-02,5150783-2301JANPL-2301SAPL-Saturday-02,"To Jacksonville Beach",0,510,1090045
11,2301JANPL-2301SAPL-Saturday-02,5150784-2301JANPL-2301SAPL-Saturday-02,"To Phoenix Ave.",0,26,110076
102,2301JANPL-2301SAPL-Saturday-02,5150785-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,500,1020061
22,2301JANPL-2301SAPL-Saturday-02,5150786-2301JANPL-2301SAPL-Saturday-02,"To Sherwood",0,29,220106
1,2301JANPL-2301SAPL-Saturday-02,5150787-2301JANPL-2301SAPL-Saturday-02,"1 - B - To FSCJ North",0,3,10204
105,2301JANPL-2301SAPL-Saturday-02,5150788-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,512,1050038
16,2301JANPL-2301SAPL-Saturday-02,5150789-2301JANPL-2301SAPL-Saturday-02,"To 103rd St.",1,4,160059
4,2301JANPL-2301SAPL-Saturday-02,5150790-2301JANPL-2301SAPL-Saturday-02,"To Soutel",1,14,40210
8,2301JANPL-2301SAPL-Saturday-02,5150791-2301JANPL-2301SAPL-Saturday-02,"8 - A - To Town Center - UNF",0,19,80370
21,2301JANPL-2301SAPL-Saturday-02,5150792-2301JANPL-2301SAPL-Saturday-02,"To Gateway",0,13,210053
18,2301JANPL-2301SAPL-Saturday-02,5150793-2301JANPL-2301SAPL-Saturday-02,"To McCormick Rd.",0,32,180144
12,2301JANPL-2301SAPL-Saturday-02,5150794-2301JANPL-2301SAPL-Saturday-02,"To Soutel",0,60,120279
1,2301JANPL-2301SAPL-Saturday-02,5150795-2301JANPL-2301SAPL-Saturday-02,"1 - A - To Airport",0,7,10203
107,2301JANPL-2301SAPL-Saturday-02,5150796-2301JANPL-2301SAPL-Saturday-02,"To Avenues Walk",1,503,1070193
10,2301JANPL-2301SAPL-Saturday-02,5150797-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach",0,22,100139
17,2301JANPL-2301SAPL-Saturday-02,5150798-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road13",1,21,170109
19,2301JANPL-2301SAPL-Saturday-02,5150799-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,31,190112
13,2301JANPL-2301SAPL-Saturday-02,5150800-2301JANPL-2301SAPL-Saturday-02,"To 103rd Wal-Mart",1,28,130113
53,2301JANPL-2301SAPL-Saturday-02,5150801-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street",1,59,530140
25,2301JANPL-2301SAPL-Saturday-02,5150802-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,2,250113
8,2301JANPL-2301SAPL-Saturday-02,5150803-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,20,80365
11,2301JANPL-2301SAPL-Saturday-02,5150804-2301JANPL-2301SAPL-Saturday-02,"To Phoenix Ave.",0,26,110076
109,2301JANPL-2301SAPL-Saturday-02,5150805-2301JANPL-2301SAPL-Saturday-02,"To Jacksonville Beach",0,511,1090045
102,2301JANPL-2301SAPL-Saturday-02,5150806-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,501,1020061
22,2301JANPL-2301SAPL-Saturday-02,5150807-2301JANPL-2301SAPL-Saturday-02,"To Sherwood",0,30,220106
1,2301JANPL-2301SAPL-Saturday-02,5150808-2301JANPL-2301SAPL-Saturday-02,"1 - B - To FSCJ North",0,5,10204
105,2301JANPL-2301SAPL-Saturday-02,5150809-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,514,1050038
16,2301JANPL-2301SAPL-Saturday-02,5150810-2301JANPL-2301SAPL-Saturday-02,"To 103rd St.",1,6,160059
4,2301JANPL-2301SAPL-Saturday-02,5150811-2301JANPL-2301SAPL-Saturday-02,"To Soutel",1,15,40210
8,2301JANPL-2301SAPL-Saturday-02,5150812-2301JANPL-2301SAPL-Saturday-02,"8 - A - To Town Center - UNF",0,17,80370
21,2301JANPL-2301SAPL-Saturday-02,5150813-2301JANPL-2301SAPL-Saturday-02,"To Gateway",0,13,210053
18,2301JANPL-2301SAPL-Saturday-02,5150814-2301JANPL-2301SAPL-Saturday-02,"To McCormick Rd.",0,33,180144
12,2301JANPL-2301SAPL-Saturday-02,5150815-2301JANPL-2301SAPL-Saturday-02,"To Soutel",0,58,120279
1,2301JANPL-2301SAPL-Saturday-02,5150816-2301JANPL-2301SAPL-Saturday-02,"1 - A - To Airport",0,8,10203
107,2301JANPL-2301SAPL-Saturday-02,5150817-2301JANPL-2301SAPL-Saturday-02,"To Avenues Walk",1,500,1070193
10,2301JANPL-2301SAPL-Saturday-02,5150818-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach",0,24,100139
17,2301JANPL-2301SAPL-Saturday-02,5150819-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road13",1,23,170109
19,2301JANPL-2301SAPL-Saturday-02,5150820-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,34,190112
13,2301JANPL-2301SAPL-Saturday-02,5150821-2301JANPL-2301SAPL-Saturday-02,"To 103rd Wal-Mart",1,29,130113
53,2301JANPL-2301SAPL-Saturday-02,5150822-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street",1,60,530140
25,2301JANPL-2301SAPL-Saturday-02,5150823-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,1,250113
8,2301JANPL-2301SAPL-Saturday-02,5150824-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,18,80365
11,2301JANPL-2301SAPL-Saturday-02,5150825-2301JANPL-2301SAPL-Saturday-02,"To Phoenix Ave.",0,26,110076
109,2301JANPL-2301SAPL-Saturday-02,5150826-2301JANPL-2301SAPL-Saturday-02,"To Jacksonville Beach",0,512,1090045
102,2301JANPL-2301SAPL-Saturday-02,5150827-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,502,1020061
22,2301JANPL-2301SAPL-Saturday-02,5150828-2301JANPL-2301SAPL-Saturday-02,"To Sherwood",0,27,220106
1,2301JANPL-2301SAPL-Saturday-02,5150829-2301JANPL-2301SAPL-Saturday-02,"1 - B - To FSCJ North",0,4,10204
105,2301JANPL-2301SAPL-Saturday-02,5150830-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,513,1050038
16,2301JANPL-2301SAPL-Saturday-02,5150831-2301JANPL-2301SAPL-Saturday-02,"To 103rd St.",1,3,160059
4,2301JANPL-2301SAPL-Saturday-02,5150832-2301JANPL-2301SAPL-Saturday-02,"To Soutel",1,14,40210
8,2301JANPL-2301SAPL-Saturday-02,5150833-2301JANPL-2301SAPL-Saturday-02,"8 - A - To Town Center - UNF",0,16,80370
21,2301JANPL-2301SAPL-Saturday-02,5150834-2301JANPL-2301SAPL-Saturday-02,"To Gateway",0,13,210053
12,2301JANPL-2301SAPL-Saturday-02,5150835-2301JANPL-2301SAPL-Saturday-02,"To Soutel",0,57,120279
1,2301JANPL-2301SAPL-Saturday-02,5150836-2301JANPL-2301SAPL-Saturday-02,"1 - A - To Airport",0,2,10203
107,2301JANPL-2301SAPL-Saturday-02,5150837-2301JANPL-2301SAPL-Saturday-02,"To Avenues Walk",1,501,1070193
10,2301JANPL-2301SAPL-Saturday-02,5150838-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach",0,21,100139
17,2301JANPL-2301SAPL-Saturday-02,5150839-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road13",1,25,170109
19,2301JANPL-2301SAPL-Saturday-02,5150840-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,32,190112
13,2301JANPL-2301SAPL-Saturday-02,5150841-2301JANPL-2301SAPL-Saturday-02,"To 103rd Wal-Mart",1,30,130113
53,2301JANPL-2301SAPL-Saturday-02,5150842-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street",1,58,530140
25,2301JANPL-2301SAPL-Saturday-02,5150843-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,7,250113
8,2301JANPL-2301SAPL-Saturday-02,5150844-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,19,80365
11,2301JANPL-2301SAPL-Saturday-02,5150845-2301JANPL-2301SAPL-Saturday-02,"To Phoenix Ave.",0,26,110076
109,2301JANPL-2301SAPL-Saturday-02,5150846-2301JANPL-2301SAPL-Saturday-02,"To Jacksonville Beach",0,514,1090045
102,2301JANPL-2301SAPL-Saturday-02,5150847-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,503,1020061
